Date,Close
2004-06-18,9.511425018310547
2004-06-21,9.504611015319824
2004-06-22,9.466001510620117
2004-06-23,9.592424392700195
2004-06-24,9.545490264892578
2004-06-25,9.52353286743164
2004-06-28,9.485682487487793
2004-06-29,9.506119728088379
2004-06-30,9.543978691101074
2004-07-01,9.440262794494629
2004-07-02,9.438745498657227
2004-07-06,9.38726806640625
2004-07-07,9.411495208740234
2004-07-08,9.38045597076416
2004-07-09,9.394837379455566
2004-07-12,9.424365043640137
2004-07-13,9.43117618560791
2004-07-14,9.405435562133789
2004-07-15,9.365313529968262
2004-07-16,9.347146034240723
2004-07-19,9.37818717956543
2004-07-20,9.389540672302246
2004-07-21,9.338817596435547
2004-07-22,9.315349578857422
2004-07-23,9.272198677062988
2004-07-26,9.265389442443848
2004-07-27,9.319892883300781
2004-07-28,9.386512756347656
2004-07-29,9.438745498657227
2004-07-30,9.405435562133789
2004-08-02,9.470545768737793
2004-08-03,9.446316719055176
2004-08-04,9.436477661132812
2004-08-05,9.289608001708984
2004-08-06,9.194981575012207
2004-08-09,9.18665885925293
2004-08-10,9.242673873901367
2004-08-11,9.282797813415527
2004-08-12,9.241915702819824
2004-08-13,9.217690467834473
2004-08-16,9.33124828338623
2004-08-17,9.322918891906738
2004-08-18,9.44101619720459
2004-08-19,9.428147315979004
2004-08-20,9.503852844238281
2004-08-23,9.464484214782715
2004-08-24,9.446316719055176
2004-08-25,9.537161827087402
2004-08-26,9.56214427947998
2004-08-27,9.581831932067871
2004-08-30,9.522022247314453
2004-08-31,9.567444801330566
2004-09-01,9.575776100158691
2004-09-02,9.627250671386719
2004-09-03,9.672673225402832
2004-09-07,9.711284637451172
2004-09-08,9.715822219848633
2004-09-09,9.728693962097168
2004-09-10,9.714310646057129
2004-09-13,9.761246681213379
2004-09-14,9.784710884094238
2004-09-15,9.715067863464355
2004-09-16,9.774112701416016
2004-09-17,9.81955337524414
2004-09-20,9.75627326965332
2004-09-21,9.840137481689453
2004-09-22,9.721203804016113
2004-09-23,9.651830673217773
2004-09-24,9.633530616760254
2004-09-27,9.60531997680664
2004-09-28,9.669363021850586
2004-09-29,9.678511619567871
2004-09-30,9.627432823181152
2004-10-01,9.77762222290039
2004-10-04,9.837087631225586
2004-10-05,9.837087631225586
2004-10-06,9.85767650604248
2004-10-07,9.807356834411621
2004-10-08,9.785246849060059
2004-10-11,9.81269359588623
2004-10-12,9.770761489868164
2004-10-13,9.670888900756836
2004-10-14,9.60837459564209
2004-10-15,9.664030075073242
2004-10-18,9.680038452148438
2004-10-19,9.587026596069336
2004-10-20,9.554240226745605
2004-10-21,9.567205429077148
2004-10-22,9.522985458374023
2004-10-25,9.482577323913574
2004-10-26,9.604561805725098
2004-10-27,9.734164237976074
2004-10-28,9.713581085205078
2004-10-29,9.733406066894531
2004-11-01,9.766186714172363
2004-11-02,9.763134956359863
2004-11-03,9.868348121643066
2004-11-04,10.03607177734375
2004-11-05,10.058943748474121
2004-11-08,10.059704780578613
2004-11-09,10.030736923217773
2004-11-10,10.064281463623047
2004-11-11,10.140522003173828
2004-11-12,10.20760726928711
2004-11-15,10.182451248168945
2004-11-16,10.131369590759277
2004-11-17,10.174827575683594
2004-11-18,10.20760726928711
2004-11-19,10.092486381530762
2004-11-22,10.139759063720703
2004-11-23,10.134422302246094
2004-11-24,10.16339111328125
2004-11-26,10.199986457824707
2004-11-29,10.157293319702148
2004-11-30,10.154245376586914
2004-12-01,10.254876136779785
2004-12-02,10.254115104675293
2004-12-03,10.205321311950684
2004-12-06,10.211420059204102
2004-12-07,10.158817291259766
2004-12-08,10.185504913330078
2004-12-09,10.196935653686523
2004-12-10,10.230477333068848
2004-12-13,10.339502334594727
2004-12-14,10.381430625915527
2004-12-15,10.427177429199219
2004-12-16,10.421841621398926
2004-12-17,10.326318740844727
2004-12-20,10.314041137695312
2004-12-21,10.40764331817627
2004-12-22,10.437567710876465
2004-12-23,10.475164413452148
2004-12-27,10.492044448852539
2004-12-28,10.492810249328613
2004-12-29,10.487435340881348
2004-12-30,10.4966459274292
2004-12-31,10.485135078430176
2005-01-03,10.386161804199219
2005-01-04,10.287957191467285
2005-01-05,10.254964828491211
2005-01-06,10.303301811218262
2005-01-07,10.280282020568848
2005-01-10,10.254964828491211
2005-01-11,10.237317085266113
2005-01-12,10.244989395141602
2005-01-13,10.207395553588867
2005-01-14,10.230416297912598
2005-01-18,10.347036361694336
2005-01-19,10.260334968566895
2005-01-20,10.18667984008789
2005-01-21,10.170565605163574
2005-01-24,10.154458045959473
2005-01-25,10.169797897338867
2005-01-26,10.215066909790039
2005-01-27,10.203558921813965
2005-01-28,10.139878273010254
2005-01-31,10.245757102966309
2005-02-01,10.307907104492188
2005-02-02,10.329387664794922
2005-02-03,10.314041137695312
2005-02-04,10.381558418273926
2005-02-07,10.45061206817627
2005-02-08,10.482069969177246
2005-02-09,10.401504516601562
2005-02-10,10.460586547851562
2005-02-11,10.502785682678223
2005-02-14,10.521202087402344
2005-02-15,10.520431518554688
2005-02-16,10.535006523132324
2005-02-17,10.475933074951172
2005-02-18,10.512760162353516
2005-02-22,10.385396957397461
2005-02-23,10.44217586517334
2005-02-24,10.506621360778809
2005-02-25,10.640891075134277
2005-02-28,10.553426742553711
2005-03-01,10.59715461730957
2005-03-02,10.613266944885254
2005-03-03,10.630147933959961
2005-03-04,10.7521390914917
2005-03-07,10.739864349365234
2005-03-08,10.698431015014648
2005-03-09,10.616336822509766
2005-03-10,10.572604179382324
2005-03-11,10.542683601379395
2005-03-14,10.595621109008789
2005-03-15,10.572604179382324
2005-03-16,10.42912769317627
2005-03-17,10.474397659301758
2005-03-18,10.425896644592285
2005-03-21,10.418172836303711
2005-03-22,10.32009220123291
2005-03-23,10.293062210083008
2005-03-24,10.261398315429688
2005-03-28,10.286886215209961
2005-03-29,10.208882331848145
2005-03-30,10.319318771362305
2005-03-31,10.428210258483887
2005-04-01,10.386512756347656
2005-04-04,10.355620384216309
2005-04-05,10.387286186218262
2005-04-06,10.462967872619629
2005-04-07,10.490768432617188
2005-04-08,10.47686767578125
2005-04-11,10.448291778564453
2005-04-12,10.486130714416504
2005-04-13,10.41353988647461
2005-04-14,10.294605255126953
2005-04-15,10.128567695617676
2005-04-18,10.187256813049316
2005-04-19,10.25058650970459
2005-04-20,10.106940269470215
2005-04-21,10.2698974609375
2005-04-22,10.239002227783203
2005-04-25,10.330904960632324
2005-04-26,10.306191444396973
2005-04-27,10.27066421508789
2005-04-28,10.185715675354004
2005-04-29,10.271440505981445
2005-05-02,10.3208646774292
2005-05-03,10.32935905456543
2005-05-04,10.380330085754395
2005-05-05,10.353299140930176
2005-05-06,10.34557819366455
2005-05-09,10.39577865600586
2005-05-10,10.301560401916504
2005-05-11,10.35175609588623
2005-05-12,10.251358985900879
2005-05-13,10.142465591430664
2005-05-16,10.221242904663086
2005-05-17,10.301560401916504
2005-05-18,10.405044555664062
2005-05-19,10.452153205871582
2005-05-20,10.45137882232666
2005-05-23,10.520113945007324
2005-05-24,10.463735580444336
2005-05-25,10.450610160827637
2005-05-26,10.490768432617188
2005-05-27,10.523979187011719
2005-05-31,10.458335876464844
2005-06-01,10.557188987731934
2005-06-02,10.537109375
2005-06-03,10.490768432617188
2005-06-06,10.510848045349121
2005-06-07,10.508532524108887
2005-06-08,10.503899574279785
2005-06-09,10.543282508850098
2005-06-10,10.519343376159668
2005-06-13,10.564909934997559
2005-06-14,10.608158111572266
2005-06-15,10.621285438537598
2005-06-16,10.67766284942627
2005-06-17,10.759191513061523
2005-06-20,10.766176223754883
2005-06-21,10.718818664550781
2005-06-22,10.749095916748047
2005-06-23,10.61787223815918
2005-06-24,10.570514678955078
2005-06-27,10.551880836486816
2005-06-28,10.629528999328613
2005-06-29,10.624863624572754
2005-06-30,10.524703025817871
2005-07-01,10.5573148727417
2005-07-05,10.64272403717041
2005-07-06,10.556535720825195
2005-07-07,10.497529983520508
2005-07-08,10.645830154418945
2005-07-11,10.700957298278809
2005-07-12,10.734345436096191
2005-07-13,10.73900032043457
2005-07-14,10.780152320861816
2005-07-15,10.771614074707031
2005-07-18,10.697850227355957
2005-07-19,10.721921920776367
2005-07-20,10.768505096435547
2005-07-21,10.67222785949707
2005-07-22,10.749871253967285
2005-07-25,10.71570873260498
2005-07-26,10.734345436096191
2005-07-27,10.754531860351562
2005-07-28,10.820528984069824
2005-07-29,10.732791900634766
2005-08-01,10.752202033996582
2005-08-02,10.800341606140137
2005-08-03,10.796457290649414
2005-08-04,10.74676513671875
2005-08-05,10.65903091430664
2005-08-08,10.641947746276855
2005-08-09,10.709497451782227
2005-08-10,10.714933395385742
2005-08-11,10.749095916748047
2005-08-12,10.77083969116211
2005-08-15,10.781705856323242
2005-08-16,10.666796684265137
2005-08-17,10.67611312866211
2005-08-18,10.663681983947754
2005-08-19,10.688535690307617
2005-08-22,10.677663803100586
2005-08-23,10.645049095153809
2005-08-24,10.58914852142334
2005-08-25,10.585268020629883
2005-08-26,10.551880836486816
2005-08-29,10.598467826843262
2005-08-30,10.545662879943848
2005-08-31,10.596911430358887
2005-09-01,10.733567237854004
2005-09-02,10.732011795043945
2005-09-06,10.788694381713867
2005-09-07,10.818199157714844
2005-09-08,10.828295707702637
2005-09-09,10.911372184753418
2005-09-12,10.902830123901367
2005-09-13,10.837611198425293
2005-09-14,10.849255561828613
2005-09-15,10.848478317260742
2005-09-16,10.963458061218262
2005-09-19,10.920470237731934
2005-09-20,10.863411903381348
2005-09-21,10.773519515991211
2005-09-22,10.771177291870117
2005-09-23,10.768049240112305
2005-09-26,10.802443504333496
2005-09-27,10.778992652893066
2005-09-28,10.799314498901367
2005-09-29,10.877481460571289
2005-09-30,10.8477783203125
2005-10-03,10.82589054107666
2005-10-04,10.718025207519531
2005-10-05,10.550747871398926
2005-10-06,10.530428886413574
2005-10-07,10.564820289611816
2005-10-10,10.505413055419922
2005-10-11,10.49290657043457
2005-10-12,10.419431686401367
2005-10-13,10.403800964355469
2005-10-14,10.480400085449219
2005-10-17,10.503849983215332
2005-10-18,10.402238845825195
2005-10-19,10.43349838256836
2005-10-20,10.288111686706543
2005-10-21,10.33813762664795
2005-10-24,10.514796257019043
2005-10-25,10.52260971069336
2005-10-26,10.511664390563965
2005-10-27,10.42412281036377
2005-10-28,10.588269233703613
2005-10-31,10.694576263427734
2005-11-01,10.594518661499023
2005-11-02,10.702391624450684
2005-11-03,10.72271728515625
2005-11-04,10.73678207397461
2005-11-07,10.764923095703125
2005-11-08,10.75241756439209
2005-11-09,10.780556678771973
2005-11-10,10.857155799865723
2005-11-11,10.886859893798828
2005-11-14,10.877481460571289
2005-11-15,10.822761535644531
2005-11-16,10.814948081970215
2005-11-17,10.92125129699707
2005-11-18,10.957209587097168
2005-11-21,11.000986099243164
2005-11-22,11.038501739501953
2005-11-23,11.162004470825195
2005-11-25,11.191705703735352
2005-11-28,11.110413551330566
2005-11-29,11.121353149414062
2005-11-30,11.019739151000977
2005-12-01,11.14949893951416
2005-12-02,11.13698673248291
2005-12-05,11.11822509765625
2005-12-06,11.122917175292969
2005-12-07,11.029118537902832
2005-12-08,11.040063858032227
2005-12-09,11.077583312988281
2005-12-12,11.083837509155273
2005-12-13,11.162004470825195
2005-12-14,11.221405029296875
2005-12-15,11.183891296386719
2005-12-16,11.164984703063965
2005-12-19,11.12087631225586
2005-12-20,11.122456550598145
2005-12-21,11.138205528259277
2005-12-22,11.193336486816406
2005-12-23,11.202786445617676
2005-12-27,11.10197639465332
2005-12-28,11.128755569458008
2005-12-29,11.100400924682617
2005-12-30,11.046841621398926
2006-01-03,11.220117568969727
2006-01-04,11.26107120513916
2006-01-05,11.275249481201172
2006-01-06,11.372912406921387
2006-01-09,11.407567977905273
2006-01-10,11.383936882019043
2006-01-11,11.445365905761719
2006-01-12,11.379210472106934
2006-01-13,11.393387794494629
2006-01-17,11.349285125732422
2006-01-18,11.295726776123047
2006-01-19,11.352434158325195
2006-01-20,11.133481979370117
2006-01-23,11.180736541748047
2006-01-24,11.201217651367188
2006-01-25,11.199644088745117
2006-01-26,11.284703254699707
2006-01-27,11.349285125732422
2006-01-30,11.363462448120117
2006-01-31,11.357158660888672
2006-02-01,11.354008674621582
2006-02-02,11.265799522399902
2006-02-03,11.190190315246582
2006-02-06,11.232720375061035
2006-02-07,11.150811195373535
2006-02-08,11.220117568969727
2006-02-09,11.253194808959961
2006-02-10,11.26107120513916
2006-02-13,11.234297752380371
2006-02-14,11.339831352233887
2006-02-15,11.382364273071289
2006-02-16,11.472147941589355
2006-02-17,11.4942045211792
2006-02-21,11.465849876403809
2006-02-22,11.535158157348633
2006-02-23,11.514676094055176
2006-02-24,11.528858184814453
2006-02-27,11.565092086791992
2006-02-28,11.432775497436523
2006-03-01,11.535158157348633
2006-03-02,11.491052627563477
2006-03-03,11.498923301696777
2006-03-06,11.42016887664795
2006-03-07,11.402843475341797
2006-03-08,11.423316955566406
2006-03-09,11.379210472106934
2006-03-10,11.445365905761719
2006-03-13,11.4942045211792
2006-03-14,11.599739074707031
2006-03-15,11.68322467803955
2006-03-16,11.727334976196289
2006-03-17,11.710375785827637
2006-03-20,11.697704315185547
2006-03-21,11.602654457092285
2006-03-22,11.699289321899414
2006-03-23,11.651769638061523
2006-03-24,11.677112579345703
2006-03-27,11.678698539733887
2006-03-28,11.59473991394043
2006-03-29,11.669190406799316
2006-03-30,11.631173133850098
2006-03-31,11.59789752960205
2006-04-03,11.620080947875977
2006-04-04,11.71196460723877
2006-04-05,11.75632095336914
2006-04-06,11.715129852294922
2006-04-07,11.589982032775879
2006-04-10,11.613740921020508
2006-04-11,11.515520095825195
2006-04-12,11.547208786010742
2006-04-13,11.5646333694458
2006-04-17,11.53136920928955
2006-04-18,11.754738807678223
2006-04-19,11.75632095336914
2006-04-20,11.7785005569458
2006-04-21,11.770580291748047
2006-04-24,11.780084609985352
2006-04-25,11.708793640136719
2006-04-26,11.729390144348145
2006-04-27,11.81810474395752
2006-04-28,11.852958679199219
2006-05-01,11.81810474395752
2006-05-02,11.908405303955078
2006-05-03,11.854543685913086
2006-05-04,11.903654098510742
2006-05-05,12.046228408813477
2006-05-08,12.022472381591797
2006-05-09,12.039894104003906
2006-05-10,12.020877838134766
2006-05-11,11.867218971252441
2006-05-12,11.737305641174316
2006-05-15,11.759486198425293
2006-05-16,11.757904052734375
2006-05-17,11.542457580566406
2006-05-18,11.45532512664795
2006-05-19,11.498098373413086
2006-05-22,11.513936996459961
2006-05-23,11.452153205871582
2006-05-24,11.442654609680176
2006-05-25,11.54879093170166
2006-05-26,11.640677452087402
2006-05-30,11.475923538208008
2006-05-31,11.567805290222168
2006-06-01,11.694535255432129
2006-06-02,11.742067337036133
2006-06-05,11.5662202835083
2006-06-06,11.51869010925293
2006-06-07,11.479086875915527
2006-06-08,11.485422134399414
2006-06-09,11.44898509979248
2006-06-12,11.320664405822754
2006-06-13,11.162246704101562
2006-06-14,11.159078598022461
2006-06-15,11.43631362915039
2006-06-16,11.42373275756836
2006-06-19,11.352066040039062
2006-06-20,11.334549903869629
2006-06-21,11.418954849243164
2006-06-22,11.380730628967285
2006-06-23,11.391877174377441
2006-06-26,11.447616577148438
2006-06-27,11.39506721496582
2006-06-28,11.438066482543945
2006-06-29,11.676952362060547
2006-06-30,11.661026954650879
2006-07-03,11.750218391418457
2006-07-05,11.692885398864746
2006-07-06,11.7406587600708
2006-07-07,11.684915542602539
2006-07-10,11.735885620117188
2006-07-11,11.715173721313477
2006-07-12,11.641919136047363
2006-07-13,11.51928424835205
2006-07-14,11.45399284362793
2006-07-17,11.436476707458496
2006-07-18,11.438066482543945
2006-07-19,11.691290855407715
2006-07-20,11.633956909179688
2006-07-21,11.567065238952637
2006-07-24,11.745437622070312
2006-07-25,11.751805305480957
2006-07-26,11.825064659118652
2006-07-27,11.8091459274292
2006-07-28,11.944514274597168
2006-07-31,11.939739227294922
2006-08-01,11.899921417236328
2006-08-02,11.936552047729492
2006-08-03,11.969993591308594
2006-08-04,11.971585273742676
2006-08-07,11.94292163848877
2006-08-08,11.931772232055664
2006-08-09,11.848954200744629
2006-08-10,11.871256828308105
2006-08-11,11.8776216506958
2006-08-14,11.899921417236328
2006-08-15,12.028923034667969
2006-08-16,12.108551025390625
2006-08-17,12.10218620300293
2006-08-18,12.172253608703613
2006-08-21,12.140405654907227
2006-08-22,12.146775245666504
2006-08-23,12.114922523498535
2006-08-24,12.126070022583008
2006-08-25,12.132438659667969
2006-08-28,12.19774055480957
2006-08-29,12.20410442352295
2006-08-30,12.202519416809082
2006-08-31,12.18659496307373
2006-09-01,12.231185913085938
2006-09-05,12.27418327331543
2006-09-06,12.16907024383545
2006-09-07,12.121294021606445
2006-09-08,12.157926559448242
2006-09-11,12.127660751342773
2006-09-12,12.24710750579834
2006-09-13,12.293290138244629
2006-09-14,12.27736759185791
2006-09-15,12.319327354431152
2006-09-18,12.325735092163086
2006-09-19,12.231245994567871
2006-09-20,12.364171028137207
2006-09-21,12.28729248046875
2006-09-22,12.295307159423828
2006-09-25,12.397802352905273
2006-09-26,12.482686996459961
2006-09-27,12.48429012298584
2006-09-28,12.509906768798828
2006-09-29,12.498703956604004
2006-10-02,12.461870193481445
2006-10-03,12.489095687866211
2006-10-04,12.606010437011719
2006-10-05,12.638040542602539
2006-10-06,12.614014625549316
2006-10-09,12.622027397155762
2006-10-10,12.655662536621094
2006-10-11,12.63003921508789
2006-10-12,12.727728843688965
2006-10-13,12.769372940063477
2006-10-16,12.807806015014648
2006-10-17,12.751754760742188
2006-10-18,12.798202514648438
2006-10-19,12.793396949768066
2006-10-20,12.794999122619629
2006-10-23,12.883087158203125
2006-10-24,12.846246719360352
2006-10-25,12.918322563171387
2006-10-26,12.980772972106934
2006-10-27,12.875079154968262
2006-10-30,12.88148307800293
2006-10-31,12.859064102172852
2006-11-01,12.796599388122559
2006-11-02,12.778982162475586
2006-11-03,12.782186508178711
2006-11-06,12.899101257324219
2006-11-07,12.948746681213379
2006-11-08,12.980772972106934
2006-11-09,12.935935974121094
2006-11-10,12.931129455566406
2006-11-13,12.990388870239258
2006-11-14,13.044840812683105
2006-11-15,13.064061164855957
2006-11-16,13.084877967834473
2006-11-17,13.115316390991211
2006-11-20,13.116911888122559
2006-11-21,13.137731552124023
2006-11-22,13.12972640991211
2006-11-24,13.116911888122559
2006-11-27,12.958358764648438
2006-11-28,12.985578536987305
2006-11-29,13.065662384033203
2006-11-30,13.166568756103516
2006-12-01,13.094498634338379
2006-12-04,13.195393562316895
2006-12-05,13.238631248474121
2006-12-06,13.213013648986816
2006-12-07,13.185784339904785
2006-12-08,13.216204643249512
2006-12-11,13.259454727172852
2006-12-12,13.248247146606445
2006-12-13,13.289883613586426
2006-12-14,13.422813415527344
2006-12-15,13.43458080291748
2006-12-18,13.408795356750488
2006-12-19,13.426528930664062
2006-12-20,13.42813491821289
2006-12-21,13.38784122467041
2006-12-22,13.345927238464355
2006-12-26,13.408795356750488
2006-12-27,13.516786575317383
2006-12-28,13.503887176513672
2006-12-29,13.4297513961792
2007-01-03,13.395895957946777
2007-01-04,13.408795356750488
2007-01-05,13.313691139221191
2007-01-08,13.337868690490723
2007-01-09,13.329814910888672
2007-01-10,13.329814910888672
2007-01-11,13.389452934265137
2007-01-12,13.453925132751465
2007-01-16,13.457145690917969
2007-01-17,13.452313423156738
2007-01-18,13.444249153137207
2007-01-19,13.46520709991455
2007-01-22,13.420076370239258
2007-01-23,13.468425750732422
2007-01-24,13.571585655212402
2007-01-25,13.43458080291748
2007-01-26,13.43458080291748
2007-01-29,13.416848182678223
2007-01-30,13.497435569763184
2007-01-31,13.581259727478027
2007-02-01,13.632835388183594
2007-02-02,13.715039253234863
2007-02-05,13.715039253234863
2007-02-06,13.732768058776855
2007-02-07,13.735993385314941
2007-02-08,13.698922157287598
2007-02-09,13.613496780395508
2007-02-12,13.598989486694336
2007-02-13,13.710200309753418
2007-02-14,13.8246431350708
2007-02-15,13.800466537475586
2007-02-16,13.790792465209961
2007-02-20,13.81014347076416
2007-02-21,13.795629501342773
2007-02-22,13.737606048583984
2007-02-23,13.71664810180664
2007-02-26,13.73116397857666
2007-02-27,13.24921989440918
2007-02-28,13.328193664550781
2007-03-01,13.297571182250977
2007-03-02,13.175078392028809
2007-03-05,13.0348482131958
2007-03-06,13.229883193969727
2007-03-07,13.194418907165527
2007-03-08,13.300797462463379
2007-03-09,13.316916465759277
2007-03-12,13.345927238464355
2007-03-13,13.079980850219727
2007-03-14,13.118664741516113
2007-03-15,13.216984748840332
2007-03-16,13.164409637451172
2007-03-19,13.282862663269043
2007-03-20,13.39969253540039
2007-03-21,13.64309310913086
2007-03-22,13.644716262817383
2007-03-23,13.678784370422363
2007-03-26,13.678784370422363
2007-03-27,13.626862525939941
2007-03-28,13.521395683288574
2007-03-29,13.570070266723633
2007-03-30,13.537613868713379
2007-04-02,13.570070266723633
2007-04-03,13.670670509338379
2007-04-04,13.673913955688477
2007-04-05,13.711237907409668
2007-04-09,13.74531364440918
2007-04-10,13.766407012939453
2007-04-11,13.695008277893066
2007-04-12,13.735574722290039
2007-04-13,13.7891263961792
2007-04-16,13.94652271270752
2007-04-17,13.964376449584961
2007-04-18,14.021159172058105
2007-04-19,14.00818157196045
2007-04-20,14.116896629333496
2007-04-23,14.07632827758789
2007-04-24,14.068220138549805
2007-04-25,14.225611686706543
2007-04-26,14.230486869812012
2007-04-27,14.207764625549316
2007-04-30,14.118520736694336
2007-05-01,14.121766090393066
2007-05-02,14.251574516296387
2007-05-03,14.305121421813965
2007-05-04,14.33594799041748
2007-05-07,14.392733573913574
2007-05-08,14.378141403198242
2007-05-09,14.44953441619873
2007-05-10,14.2661771774292
2007-05-11,14.3765230178833
2007-05-14,14.381382942199707
2007-05-15,14.40247917175293
2007-05-16,14.486858367919922
2007-05-17,14.503083229064941
2007-05-18,14.563118934631348
2007-05-21,14.60043716430664
2007-05-22,14.619915008544922
2007-05-23,14.60043716430664
2007-05-24,14.40247917175293
2007-05-25,14.490099906921387
2007-05-29,14.514440536499023
2007-05-30,14.606929779052734
2007-05-31,14.610175132751465
2007-06-01,14.645883560180664
2007-06-04,14.666967391967773
2007-06-05,14.59070873260498
2007-06-06,14.464140892028809
2007-06-07,14.201268196105957
2007-06-08,14.350558280944824
2007-06-11,14.38463306427002
2007-06-12,14.253198623657227
2007-06-13,14.441420555114746
2007-06-14,14.511188507080078
2007-06-15,14.622804641723633
2007-06-18,14.599960327148438
2007-06-19,14.639116287231445
2007-06-20,14.418843269348145
2007-06-21,14.475954055786133
2007-06-22,14.291574478149414
2007-06-25,14.23611068725586
2007-06-26,14.113720893859863
2007-06-27,14.316051483154297
2007-06-28,14.361743927001953
2007-06-29,14.309528350830078
2007-07-02,14.446586608886719
2007-07-03,14.575482368469238
2007-07-05,14.520008087158203
2007-07-06,14.567325592041016
2007-07-09,14.575482368469238
2007-07-10,14.351948738098145
2007-07-11,14.41395092010498
2007-07-12,14.702749252319336
2007-07-13,14.776178359985352
2007-07-16,14.737022399902344
2007-07-17,14.748431205749512
2007-07-18,14.668485641479492
2007-07-19,14.709280014038086
2007-07-20,14.521638870239258
2007-07-23,14.608109474182129
2007-07-24,14.293208122253418
2007-07-25,14.373162269592285
2007-07-26,13.999507904052734
2007-07-27,13.746609687805176
2007-07-30,13.880403518676758
2007-07-31,13.681341171264648
2007-08-01,13.849397659301758
2007-08-02,13.875504493713379
2007-08-03,13.451284408569336
2007-08-06,13.849397659301758
2007-08-07,13.979933738708496
2007-08-08,14.1398286819458
2007-08-09,13.70744514465332
2007-08-10,13.665023803710938
2007-08-13,13.715608596801758
2007-08-14,13.505125999450684
2007-08-15,13.242432594299316
2007-08-16,13.469223976135254
2007-08-17,13.813504219055176
2007-08-20,13.84287166595459
2007-08-21,13.820032119750977
2007-08-22,13.965246200561523
2007-08-23,13.934244155883789
2007-08-24,14.084360122680664
2007-08-27,13.94404125213623
2007-08-28,13.607912063598633
2007-08-29,13.855928421020508
2007-08-30,13.787397384643555
2007-08-31,13.945670127868652
2007-09-04,14.108831405639648
2007-09-05,13.908143043518066
2007-09-06,13.963616371154785
2007-09-07,13.759659767150879
2007-09-10,13.751502990722656
2007-09-11,13.854296684265137
2007-09-12,13.930989265441895
2007-09-13,14.08598518371582
2007-09-14,14.063141822814941
2007-09-17,14.010933876037598
2007-09-18,14.37641716003418
2007-09-19,14.537955284118652
2007-09-20,14.433534622192383
2007-09-21,14.488215446472168
2007-09-24,14.381467819213867
2007-09-25,14.319064140319824
2007-09-26,14.429095268249512
2007-09-27,14.478371620178223
2007-09-28,14.41595458984375
2007-10-01,14.614673614501953
2007-10-02,14.632740020751953
2007-10-03,14.581833839416504
2007-10-04,14.627814292907715
2007-10-05,14.760832786560059
2007-10-08,14.660658836364746
2007-10-09,14.798604965209961
2007-10-10,14.703351020812988
2007-10-11,14.665578842163086
2007-10-12,14.68529224395752
2007-10-15,14.580183029174805
2007-10-16,14.478371620178223
2007-10-17,14.350262641906738
2007-10-18,14.411029815673828
2007-10-19,14.05629825592041
2007-10-22,14.097352981567383
2007-10-23,14.187681198120117
2007-10-24,14.182755470275879
2007-10-25,14.130206108093262
2007-10-26,14.286215782165527
2007-10-29,14.420876502990723
2007-10-30,14.29443359375
2007-10-31,14.4176025390625
2007-11-01,13.998819351196289
2007-11-02,13.936412811279297
2007-11-05,13.854294776916504
2007-11-06,14.00866985321045
2007-11-07,13.575109481811523
2007-11-08,13.62437915802002
2007-11-09,13.69499683380127
2007-11-12,13.455225944519043
2007-11-13,13.826377868652344
2007-11-14,13.803383827209473
2007-11-15,13.54554557800293
2007-11-16,13.491349220275879
2007-11-19,13.315624237060547
2007-11-20,13.379673957824707
2007-11-21,13.138261795043945
2007-11-23,13.35832691192627
2007-11-26,13.026583671569824
2007-11-27,13.25322151184082
2007-11-28,13.663790702819824
2007-11-29,13.635872840881348
2007-11-30,13.80831527709961
2007-12-03,13.740973472595215
2007-12-04,13.62273120880127
2007-12-05,13.8148832321167
2007-12-06,14.036588668823242
2007-12-07,14.00866985321045
2007-12-10,14.159760475158691
2007-12-11,13.783679008483887
2007-12-12,13.816515922546387
2007-12-13,13.823092460632324
2007-12-14,13.657218933105469
2007-12-17,13.450291633605957
2007-12-18,13.532410621643066
2007-12-19,13.525842666625977
2007-12-20,13.5159912109375
2007-12-21,13.790334701538086
2007-12-24,13.88300609588623
2007-12-26,13.90285587310791
2007-12-27,13.734075546264648
2007-12-28,13.717530250549316
2007-12-31,13.618245124816895
2008-01-02,13.449467658996582
2008-01-03,13.457737922668457
2008-01-04,13.214502334594727
2008-01-07,13.240970611572266
2008-01-08,12.98283576965332
2008-01-09,13.158235549926758
2008-01-10,13.297229766845703
2008-01-11,13.149959564208984
2008-01-14,13.254212379455566
2008-01-15,12.916650772094727
2008-01-16,12.913337707519531
2008-01-17,12.469881057739258
2008-01-18,12.377219200134277
2008-01-22,12.272966384887695
2008-01-23,12.68002986907959
2008-01-24,12.74787425994873
2008-01-25,12.529444694519043
2008-01-28,12.789238929748535
2008-01-29,12.929888725280762
2008-01-30,12.852118492126465
2008-01-31,13.039095878601074
2008-02-01,13.231042861938477
2008-02-04,13.100320816040039
2008-02-05,12.684990882873535
2008-02-06,12.572468757629395
2008-02-07,12.699883460998535
2008-02-08,12.557578086853027
2008-02-11,12.565855979919434
2008-02-12,12.699883460998535
2008-02-13,12.83888053894043
2008-02-14,12.678370475769043
2008-02-15,12.72304916381836
2008-02-19,12.749526023864746
2008-02-20,12.75283145904541
2008-02-21,12.597290992736816
2008-02-22,12.736289978027344
2008-02-25,12.921607971191406
2008-02-26,12.96297836303711
2008-02-27,12.9861478805542
2008-02-28,12.832260131835938
2008-02-29,12.499664306640625
2008-03-03,12.484769821166992
